"","City","FarmType","Farm","IOClass1","IOClass2","OtherName","CropsConcerned","UsedInLCA","Harvested","HarvestUnit","HarvestSubsetsUnit","SalesUnit","UnitPrice"
"628","New York","Urban Collective Garden","FU","Crop","Leek","","Leek","Yes",0,"Null (not sold)","kg","USD",8.82
"629","New York","Urban Collective Garden","BV","Crop","Garlic","","Garlic","Yes",2.359,"Null (not sold)","kg","USD",8.82
"630","New York","Urban Collective Garden","IE","Crop","Garlic","","Garlic","Yes",2.313,"Null (not sold)","kg","USD",8.82
"631","New York","Urban Collective Garden","IE","Crop","Leek","","Leek","Yes",0,"Null (not sold)","kg","USD",8.82
"632","New York","Urban Collective Garden","NP","Crop","Leek","","Leek","Yes",0,"Null (not sold)","kg","USD",8.82
"633","New York","Urban Collective Garden","UC","Crop","Garlic","","Garlic","No",38.556,"Null (not sold)","kg","USD",8.82
"634","New York","Urban Collective Garden","UC","Crop","Leek","","Leek","No",0,"Null (not sold)","kg","USD",8.82
"635","New York","Urban Collective Garden","OM","Crop","Garlic","","Garlic","Yes",9.018,"Null (not sold)","kg","USD",8.82
"636","New York","Urban Collective Garden","OM","Crop","Leek","","Leek","Yes",0.045,"Null (not sold)","kg","USD",8.82
"637","London","Urban Collective Garden","HS","Crop","Tomato","","Tomato","Yes",6.984,"Kilogram","kg","GBP",8.63
"638","London","Urban Farm","HG","Crop","Tomato","","Tomato","Yes",54.951,"Kilogram","kg","GBP",8.63
"639","Hertford","Urban Collective Garden","GY","Crop","Tomato","","Tomato","Yes",10.775,"","kg","GBP",8.63
"640","Hertford","Urban Collective Garden","GY","Crop","Tomato","Yellow","Tomato","Yes",0.2,"","kg","GBP",8.63
"641","London","Urban Collective Garden","RC","Crop","Tomato","","Tomato","Yes",7.56,"","kg","GBP",8.63
"642","London","Urban Collective Garden","AF","Crop","Tomato","","Tomato","No",6.58,"Kilogram","kg","GBP",8.63
"643","London","Urban Individual Garden","FT","Crop","Tomato","","Tomato","No",4.97,"","kg","GBP",8.63
"644","London","Urban Collective Garden","ZJ","Crop","Tomato","","Tomato","Yes",21.692,"Kilogram","kg","GBP",8.63
"645","London","Urban Collective Garden","ZJ","Crop","Tomato","Green","Tomato","Yes",1.164,"Kilogram","kg","GBP",8.63
"646","London","Urban Farm","YM","Crop","Tomato","Green","Tomato","Yes",198,"Kilogram","kg","GBP",8.63
"647","London","Urban Collective Garden","HS","Crop","Gooseberry","","Gooseberry","Yes",0,"Kilogram","kg","GBP",8.46
"648","London","Urban Farm","HG","Crop","Berry (other)","","Berry (other)","Yes",3.245,"Kilogram","kg","GBP",8.46
"649","London","Urban Farm","HG","Crop","Gooseberry","","Gooseberry","Yes",6.139,"Kilogram","kg","GBP",8.46
"650","London","Urban Farm","HG","Crop","Berry (other)","Jostaberry","Berry (other)","Yes",0.439,"Kilogram","kg","GBP",8.46
"651","London","Urban Farm","HG","Crop","Loganberries","","Loganberries","Yes",0.973,"Kilogram","kg","GBP",8.46
"652","London","Urban Farm","HG","Crop","Berry (other)","Worcesterberry","Berry (other)","Yes",2.21,"Kilogram","kg","GBP",8.46
"653","London","Urban Farm","HG","Crop","Berry (other)","Elagnus ","Berry (other)","Yes",1.13,"Kilogram","kg","GBP",8.46
"654","London","Urban Farm","HG","Crop","Other","Hawthorn","Other","Yes",10.363,"Kilogram","kg","GBP",8.46
"655","London","Urban Individual Garden","FT","Crop","Gooseberry","","Gooseberry","No",0.487,"","kg","GBP",8.46
"656","Nantes","Urban Individual Garden","ALFR5","Crop","Green Beans","","Green Beans","Yes",0,"","kg","EUR",8.44
"657","Nantes","Urban Individual Garden","ALFR7","Crop","Peas","","Peas","Yes",0,"","kg","EUR",8.44
"658","Nantes","Urban Individual Garden","ALFR6","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",12.3,"Head","kg","EUR",8.43
"659","Nantes","Urban Individual Garden","ALFR10","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",12.6,"Head","kg","EUR",8.43
"660","Nantes","Urban Individual Garden","ALFR2","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",12.6,"Head","kg","EUR",8.43
"661","Nantes","Urban Individual Garden","ALFR11","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",4.8,"Head","kg","EUR",8.43
"662","Nantes","Urban Individual Garden","ALFR3","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",19.5,"Head","kg","EUR",8.43
"663","Nantes","Urban Individual Garden","ALFR9","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",5.7,"Head","kg","EUR",8.43
"664","London","Urban Farm","HG","Crop","Butternut Squash","","Butternut Squash","Yes",26.966,"Kilogram","kg","GBP",8.43
"665","Hertford","Urban Collective Garden","GY","Crop","Butternut Squash","","Butternut Squash","Yes",9.85,"","kg","GBP",8.43
"666","London","Urban Individual Garden","FT","Crop","Butternut Squash","Cheeky Prince","Butternut Squash","No",7.87,"","kg","GBP",8.43
"667","London","Urban Individual Garden","FT","Crop","Butternut Squash","Crown Prince","Butternut Squash","No",4.05,"","kg","GBP",8.43
"668","London","Urban Individual Garden","FT","Crop","Butternut Squash","Spaghetti","Butternut Squash","No",10.6,"","kg","GBP",8.43
"669","London","Urban Individual Garden","FT","Crop","Butternut Squash","","Butternut Squash","No",7.71,"","kg","GBP",8.43
"670","New York","Urban Collective Garden","IE","Crop","Bush Beans","","Bush Beans","Yes",47.583,"Null (not sold)","kg","USD",8.02
"671","New York","Urban Collective Garden","FU","Crop","Bush Beans","","Bush Beans","Yes",69.228,"Null (not sold)","kg","USD",8.02
"672","New York","Urban Collective Garden","BV","Crop","Bush Beans","","Bush Beans","Yes",8.482,"Null (not sold)","kg","USD",8.02
"673","New York","Urban Collective Garden","NP","Crop","Bush Beans","","Bush Beans","Yes",38.102,"Null (not sold)","kg","USD",8.02
"674","New York","Urban Collective Garden","UC","Crop","Bush Beans","","Bush Beans","No",57.154,"Null (not sold)","kg","USD",8.02
"675","New York","Urban Collective Garden","OM","Crop","Bush Beans","","Bush Beans","Yes",14.016,"Null (not sold)","kg","USD",8.02
"676","Paris","Mixed model","BG","Crop","Mint","","Mint","Yes",5.225,"Kilogram","kg","EUR",8
"677","Paris","Mixed model","BG","Crop","Lemon Balm","","Lemon Balm","Yes",0,"Kilogram","kg","EUR",8
"678","Aubervilliers","Urban Farm","NT","Crop","Mint","","Mint","Yes",4.125,"Kilogram","kg","EUR",8
"679","Münster","Urban Individual Garden","UD","Crop","Brussels Sprouts","","Brussels Sprouts","Yes",0,"","kg","EUR",7.97
"680","Münster","Urban Individual Garden","XZ","Crop","Brussels Sprouts","","Brussels Sprouts","Yes",0,"","kg","EUR",7.97
"681","Münster","Urban Individual Garden","UD","Crop","Brussels Sprouts","","Brussels Sprouts","Yes",0,"","kg","EUR",7.97
"682","Lünen","Urban Individual Garden","AZ","Crop","Brussels Sprouts","","Brussels Sprouts","Yes",0,"","kg","EUR",7.97
"683","Münster","Urban Individual Garden","UD","Crop","Broccoli","","Broccoli","Yes",0.1,"","kg","EUR",7.93
"684","Lünen","Urban Individual Garden","AZ","Crop","Broccoli","","Broccoli","Yes",5.6,"","kg","EUR",7.93
"685","Münster","Urban Individual Garden","AS","Crop","Broccoli","","Broccoli","Yes",0.12,"","kg","EUR",7.93
"686","Bochum","Urban Individual Garden","RO","Crop","Broccoli","","Broccoli","Yes",0,"","kg","EUR",7.93
"687","Nantes","Urban Individual Garden","ALFR10","Crop","Other","Brede mafane (Acmella oleracea)","Other","Yes",0,"","kg","EUR",7.92
"688","Nantes","Urban Individual Garden","ALFR10","Crop","Purslane","","Purslane","Yes",0,"","kg","EUR",7.92
"689","Les Sorinières","Urban Farm","LN","Crop","Leek","","Leek","Yes",0,"Bunch","kg","EUR",7.9
"690","Nantes","Urban Individual Garden","ALFR1","Crop","Radish ","","Radish ","Yes",0.65,"Kilogram","kg","EUR",7.62
"691","Nantes","Urban Individual Garden","ALFR4","Crop","Radish ","","Radish ","Yes",1.715,"Kilogram","kg","EUR",7.62
"692","Nantes","Urban Individual Garden","ALFR7","Crop","Radish ","","Radish ","Yes",0.6,"Kilogram","kg","EUR",7.62
"693","Nantes","Urban Individual Garden","ALFR11","Crop","Turnip","","Turnip","Yes",0.568,"Kilogram","kg","EUR",7.62
"694","Nantes","Urban Individual Garden","ALFR3","Crop","Turnip","","Turnip","Yes",0.405,"","kg","EUR",7.62
"695","Nantes","Urban Individual Garden","ALFR8","Crop","Radish ","","Radish ","Yes",0.201,"","kg","EUR",7.62
"696","London","Urban Collective Garden","HS","Crop","Chard","Rainbow","Chard","Yes",6.353,"Kilogram","kg","GBP",7.59
"697","Aubervilliers","Urban Farm","NT","Crop","Radish ","","Radish ","Yes",60.062,"Kilogram","kg","EUR",7.5
"698","London","Urban Collective Garden","AF","Crop","Kale","Cavolo nero","Kale","No",0,"Kilogram","kg","GBP",7.5
"699","Aubervilliers","Urban Farm","NT","Crop","Carrot","","Carrot","Yes",5.265,"Kilogram","kg","EUR",7.5
"700","New York","Urban Collective Garden","IE","Crop","Tomato","","Tomato","Yes",126.01,"Null (not sold)","kg","USD",7.45
"701","New York","Urban Collective Garden","NP","Crop","Tomato","","Tomato","Yes",110.179,"Null (not sold)","kg","USD",7.45
"702","New York","Urban Collective Garden","FU","Crop","Tomato","","Tomato","Yes",312.789,"Null (not sold)","kg","USD",7.45
"703","New York","Urban Collective Garden","BV","Crop","Tomato","","Tomato","Yes",112.765,"Null (not sold)","kg","USD",7.45
"704","New York","Urban Collective Garden","UC","Crop","Tomato","","Tomato","No",390.413,"Null (not sold)","kg","USD",7.45
"705","New York","Urban Collective Garden","OM","Crop","Tomato","","Tomato","Yes",43.051,"Null (not sold)","kg","USD",7.45
"706","London","Urban Collective Garden","HS","Crop","Runner Bean","","Runner Bean","Yes",0.066,"Kilogram","kg","GBP",7.38
"707","London","Urban Collective Garden","RC","Crop","Runner Bean","","Runner Bean","Yes",4.54,"","kg","GBP",7.38
"708","Hertford","Urban Collective Garden","GY","Crop","Runner Bean","","Runner Bean","Yes",15.35,"","kg","GBP",7.38
"709","London","Urban Collective Garden","ZJ","Crop","Runner Bean","","Runner Bean","Yes",1.14,"Kilogram","kg","GBP",7.38
"710","London","Urban Individual Garden","FT","Crop","Runner Bean","","Runner Bean","No",0.94,"","kg","GBP",7.38
"711","London","Urban Individual Garden","FT","Crop","Runner Bean","Dried","Runner Bean","No",0.24,"","kg","GBP",7.38
"712","Nantes","Urban Individual Garden","ALFR5","Crop","Figs","Fig","Figs","Yes",0.104,"Kilogram","kg","EUR",7.32
"713","Lünen","Urban Individual Garden","AZ","Crop","Savoy Cabbage","","Savoy Cabbage","Yes",20,"","kg","EUR",7.31
"714","Münster","Urban Individual Garden","XZ","Crop","Savoy Cabbage","","Savoy Cabbage","Yes",0,"","kg","EUR",7.31
"715","Münster","Urban Individual Garden","UD","Crop","Savoy Cabbage","","Savoy Cabbage","Yes",0,"","kg","EUR",7.31
"716","London","Urban Collective Garden","RC","Crop","Broccoli","Sprouting","Broccoli","Yes",0.78,"","kg","GBP",7.22
"717","Hertford","Urban Collective Garden","GY","Crop","Chard","","Chard","Yes",11.605,"","kg","GBP",7.17
"718","London","Urban Collective Garden","RC","Crop","Chard","","Chard","Yes",4.5,"","kg","GBP",7.17
"719","London","Urban Collective Garden","RC","Crop","Chard","Red","Chard","Yes",6.4,"","kg","GBP",7.17
"720","London","Urban Collective Garden","RC","Crop","Chard","White","Chard","Yes",1.2,"","kg","GBP",7.17
"721","London","Urban Collective Garden","ZJ","Crop","Chard","","Chard","Yes",32.208,"Kilogram","kg","GBP",7.17
"722","London","Urban Farm","YM","Crop","Chard","","Chard","Yes",1203,"Kilogram","kg","GBP",7.17
"723","London","Urban Farm","HG","Crop","Chard","","Chard","Yes",71.322,"Kilogram","kg","GBP",7.17
"724","London","Urban Collective Garden","HS","Crop","Chard","","Chard","Yes",14.06,"Kilogram","kg","GBP",7.17
"725","Hertford","Urban Collective Garden","GY","Crop","Chard","Swiss","Chard","Yes",0.3,"","kg","GBP",7.17
"726","London","Urban Collective Garden","AF","Crop","Chard","","Chard","No",3.62,"Kilogram","kg","GBP",7.17
"727","London","Urban Farm","YM","Crop","Chard","Erbette","Chard","Yes",38,"Kilogram","kg","GBP",7.17
"728","London","Urban Individual Garden","FT","Crop","Chard","","Chard","No",1.04,"","kg","GBP",7.17
"729","Lünen","Urban Individual Garden","AZ","Crop","Chinese Cabbage","","Chinese Cabbage","Yes",0,"","kg","EUR",7
"730","Paris","Mixed model","BG","Crop","Orache","","Orache","Yes",0.09,"Kilogram","kg","EUR",7
"731","Les Sorinières","Urban Farm","LN","Crop","Orache","","Orache","Yes",9.25,"Kilogram","kg","EUR",7
"732","Les Sorinières","Urban Farm","LN","Crop","Mustard Greens","","Mustard Greens","Yes",9.63,"Kilogram","kg","EUR",7
"733","Nantes","Urban Individual Garden","ALFR7","Crop","Orache","","Orache","Yes",0,"Kilogram","kg","EUR",7
"734","Les Sorinières","Urban Farm","LN","Crop","Bok Choy","Pakchoï","Bok Choy","Yes",538.8,"Kilogram","kg","EUR",7
"735","London","Urban Collective Garden","AF","Crop","Strawberries","","Strawberries","No",0,"Kilogram","kg","GBP",7
"736","Lünen","Urban Individual Garden","AZ","Crop","Walnuts","","Walnuts","Yes",0,"","kg","EUR",7
"737","Nantes","Urban Individual Garden","ALFR11","Crop","Onion","","Onion","Yes",0,"","kg","EUR",7
"738","Münster","Urban Individual Garden","AS","Crop","Chard","","Chard","Yes",2,"","kg","EUR",6.99
"739","Lünen","Urban Individual Garden","AZ","Crop","Chard","","Chard","Yes",1.85,"","kg","EUR",6.99
"740","Münster","Urban Individual Garden","XZ","Crop","Chard","","Chard","Yes",0,"","kg","EUR",6.99
"741","Münster","Urban Individual Garden","LO","Crop","Chard","","Chard","Yes",0,"","kg","EUR",6.99
"742","Lünen","Urban Individual Garden","AZ","Crop","Radicchio","","Radicchio","Yes",2.95,"","kg","EUR",6.99
"743","Lünen","Urban Individual Garden","AZ","Crop","Chard","","Chard","Yes",14.95,"","kg","EUR",6.99
"744","Bochum","Urban Individual Garden","RO","Crop","Chard","","Chard","Yes",2.63,"","kg","EUR",6.99
"745","Münster","Urban Individual Garden","NE","Crop","Chard","","Chard","Yes",1.7,"","kg","EUR",6.99
"746","Münster","Urban Individual Garden","AS","Crop","Grapes","","Grapes","Yes",0.04,"","kg","EUR",6.99
"747","Münster","Urban Individual Garden","UD","Crop","Grapes","","Grapes","Yes",2.6,"","kg","EUR",6.99
"748","Münster","Urban Individual Garden","VR","Crop","Chard","","Chard","Yes",1.05,"","kg","EUR",6.99
"749","Münster","Urban Individual Garden","UD","Crop","Chard","","Chard","Yes",0.12,"","kg","EUR",6.99
"750","Lünen","Urban Individual Garden","AZ","Crop","Grapes","","Grapes","Yes",2,"","kg","EUR",6.99
"751","Bochum","Urban Individual Garden","RO","Crop","Grapes","","Grapes","Yes",24.98,"","kg","EUR",6.99
"752","Bochum","Urban Individual Garden","JM","Crop","Chard","","Chard","Yes",0.331,"","kg","EUR",6.99
"753","Bochum","Urban Individual Garden","JM","Crop","Grapes","","Grapes","Yes",0.255,"","kg","EUR",6.99
"754","Dortmund","Urban Individual Garden","PV","Crop","Grapes","","Grapes","Yes",0,"","kg","EUR",6.99
"755","Münster","Urban Individual Garden","AS","Crop","Radicchio","","Radicchio","Yes",0,"","kg","EUR",6.99
"756","Dortmund","Urban Individual Garden","PV","Crop","Chard","","Chard","Yes",0,"","kg","EUR",6.99
"757","Nantes","Urban Individual Garden","ALFR2","Crop","Chili Peppers","","Chili Peppers","Yes",1.256,"Kilogram","kg","EUR",6.97
"758","Aubervilliers","Urban Farm","NT","Crop","Chili Peppers","","Chili Peppers","Yes",0.26,"Kilogram","kg","EUR",6.97
"759","Bochum","Urban Individual Garden","JM","Crop","Other","Pickle","Other","Yes",0.16,"","kg","EUR",6.95
"760","Paris","Mixed model","BG","Crop","Arugula","","Arugula","Yes",0.655,"Kilogram","kg","EUR",6.9
"761","Les Sorinières","Urban Farm","LN","Crop","Arugula","","Arugula","Yes",7.56,"Kilogram","kg","EUR",6.9
"762","Aubervilliers","Urban Farm","NT","Crop","Arugula","","Arugula","Yes",4.765,"Kilogram","kg","EUR",6.9
"763","Paris","Mixed model","UZ","Crop","Arugula","","Arugula","Yes",0,"","kg","EUR",6.9
"764","London","Urban Collective Garden","RC","Crop","Snap Beans","French beans","Snap Beans","Yes",0.67,"","kg","GBP",6.87
"765","London","Urban Farm","HG","Crop","Snap Beans","i.e. French bean","Snap Beans","Yes",29.238,"Kilogram","kg","GBP",6.87
"766","Hertford","Urban Collective Garden","GY","Crop","Snap Beans","","Snap Beans","Yes",3.825,"","kg","GBP",6.87
"767","London","Urban Collective Garden","AF","Crop","Snap Beans","","Snap Beans","No",0.12,"Kilogram","kg","GBP",6.87
"768","London","Urban Farm","YM","Crop","Snap Beans","","Snap Beans","Yes",773,"Kilogram","kg","GBP",6.87
"769","London","Urban Individual Garden","FT","Crop","Snap Beans","","Snap Beans","No",0.66,"","kg","GBP",6.87
"770","Hertford","Urban Collective Garden","GY","Crop","Green Beans","","Green Beans","Yes",0.25,"","kg","GBP",6.7
"771","London","Urban Collective Garden","RC","Crop","Green Beans","","Green Beans","Yes",1.16,"","kg","GBP",6.7
"772","New York","Urban Collective Garden","BV","Crop","Mustard Greens","","Mustard Greens","Yes",0.907,"Null (not sold)","kg","USD",6.61
"773","New York","Urban Collective Garden","IE","Crop","Okra","","Okra","Yes",12.338,"Null (not sold)","kg","USD",6.61
"774","New York","Urban Collective Garden","IE","Crop","Kale","","Kale","Yes",297.471,"Null (not sold)","kg","USD",6.61
"775","New York","Urban Collective Garden","IE","Crop","Mustard Greens","","Mustard Greens","Yes",0,"Null (not sold)","kg","USD",6.61
"776","New York","Urban Collective Garden","IE","Crop","Chard","","Chard","Yes",71.17,"Null (not sold)","kg","USD",6.61
"777","New York","Urban Collective Garden","IE","Crop","Bok Choy","","Bok Choy","Yes",7.711,"Null (not sold)","kg","USD",6.61
"778","New York","Urban Collective Garden","BV","Crop","Bok Choy","","Bok Choy","Yes",81.643,"Null (not sold)","kg","USD",6.61
"779","New York","Urban Collective Garden","BV","Crop","Kale","","Kale","Yes",471.572,"Null (not sold)","kg","USD",6.61
"780","New York","Urban Collective Garden","BV","Crop","Chard","","Chard","Yes",206.66,"Null (not sold)","kg","USD",6.61
"781","New York","Urban Collective Garden","BV","Crop","Onion","","Onion","Yes",11.617,"Null (not sold)","kg","USD",6.61
"782","New York","Urban Collective Garden","BV","Crop","Radish ","","Radish ","Yes",20.004,"Null (not sold)","kg","USD",6.61
"783","New York","Urban Collective Garden","NP","Crop","Radish ","","Radish ","Yes",79.38,"Null (not sold)","kg","USD",6.61
"784","New York","Urban Collective Garden","NP","Crop","Bok Choy","","Bok Choy","Yes",258.779,"Null (not sold)","kg","USD",6.61
"785","New York","Urban Collective Garden","NP","Crop","Okra","","Okra","Yes",30.89,"Null (not sold)","kg","USD",6.61
"786","New York","Urban Collective Garden","NP","Crop","Kale","","Kale","Yes",314.844,"Null (not sold)","kg","USD",6.61
"787","New York","Urban Collective Garden","NP","Crop","Broccoli","","Broccoli","Yes",5.806,"Null (not sold)","kg","USD",6.61
"788","New York","Urban Collective Garden","NP","Crop","Chard","","Chard","Yes",201.353,"Null (not sold)","kg","USD",6.61
"789","New York","Urban Collective Garden","FU","Crop","Bok Choy","","Bok Choy","Yes",90.734,"Null (not sold)","kg","USD",6.61
"790","New York","Urban Collective Garden","FU","Crop","Kale","","Kale","Yes",31.725,"Null (not sold)","kg","USD",6.61
"791","New York","Urban Collective Garden","FU","Crop","Chard","","Chard","Yes",160.72,"Null (not sold)","kg","USD",6.61
"792","New York","Urban Collective Garden","FU","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","USD",6.61
"793","New York","Urban Collective Garden","FU","Crop","Mustard Greens","","Mustard Greens","Yes",0,"Null (not sold)","kg","USD",6.61
"794","New York","Urban Collective Garden","FU","Crop","Broccoli","","Broccoli","Yes",29.584,"Null (not sold)","kg","USD",6.61
"795","New York","Urban Collective Garden","FU","Crop","Cauliflower","","Cauliflower","Yes",5.684,"Null (not sold)","kg","USD",6.61
"796","New York","Urban Collective Garden","FU","Crop","Okra","","Okra","Yes",14.261,"Null (not sold)","kg","USD",6.61
"797","New York","Urban Collective Garden","FU","Crop","Onion","","Onion","Yes",1.507,"Null (not sold)","kg","USD",6.61
"798","New York","Urban Collective Garden","BV","Crop","Broccoli","","Broccoli","Yes",5.715,"Null (not sold)","kg","USD",6.61
"799","New York","Urban Collective Garden","BV","Crop","Cauliflower","","Cauliflower","Yes",40.688,"Null (not sold)","kg","USD",6.61
"800","New York","Urban Collective Garden","BV","Crop","Okra","","Okra","Yes",36.651,"Null (not sold)","kg","USD",6.61
"801","New York","Urban Collective Garden","FU","Crop","Broccoli Rabe","","Broccoli Rabe","Yes",1.361,"Null (not sold)","kg","USD",6.61
"802","New York","Urban Collective Garden","IE","Crop","Broccoli","","Broccoli","Yes",0,"Null (not sold)","kg","USD",6.61
"803","New York","Urban Collective Garden","IE","Crop","Onion","","Onion","Yes",0,"Null (not sold)","kg","USD",6.61
"804","New York","Urban Collective Garden","IE","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","USD",6.61
"805","New York","Urban Collective Garden","NP","Crop","Cauliflower","","Cauliflower","Yes",4.082,"Null (not sold)","kg","USD",6.61
"806","New York","Urban Collective Garden","NP","Crop","Kohlrabi","","Kohlrabi","Yes",0,"Null (not sold)","kg","USD",6.61
"807","New York","Urban Collective Garden","NP","Crop","Mustard Greens","","Mustard Greens","Yes",48.581,"Null (not sold)","kg","USD",6.61
"808","New York","Urban Collective Garden","UC","Crop","Bok Choy","","Bok Choy","No",145.102,"Null (not sold)","kg","USD",6.61
"809","New York","Urban Collective Garden","UC","Crop","Broccoli","","Broccoli","No",0,"Null (not sold)","kg","USD",6.61
"810","New York","Urban Collective Garden","UC","Crop","Cauliflower","","Cauliflower","No",56.351,"Null (not sold)","kg","USD",6.61
"811","New York","Urban Collective Garden","UC","Crop","Celery","","Celery","No",56.351,"Null (not sold)","kg","USD",6.61
"812","New York","Urban Collective Garden","UC","Crop","Chard","","Chard","No",153.466,"Null (not sold)","kg","USD",6.61
"813","New York","Urban Collective Garden","UC","Crop","Kale","","Kale","No",420.474,"Null (not sold)","kg","USD",6.61
"814","New York","Urban Collective Garden","UC","Crop","Kohlrabi","","Kohlrabi","No",0,"Null (not sold)","kg","USD",6.61
"815","New York","Urban Collective Garden","UC","Crop","Mustard Greens","","Mustard Greens","No",63.399,"Null (not sold)","kg","USD",6.61
"816","New York","Urban Collective Garden","UC","Crop","Okra","","Okra","No",231.844,"Null (not sold)","kg","USD",6.61
"817","New York","Urban Collective Garden","UC","Crop","Onion","","Onion","No",56.351,"Null (not sold)","kg","USD",6.61
"818","New York","Urban Collective Garden","UC","Crop","Radish ","","Radish ","No",56.351,"Null (not sold)","kg","USD",6.61
"819","New York","Urban Collective Garden","OM","Crop","Bok Choy","","Bok Choy","Yes",0,"Null (not sold)","kg","USD",6.61
"820","New York","Urban Collective Garden","OM","Crop","Broccoli","","Broccoli","Yes",5.08,"Null (not sold)","kg","USD",6.61
"821","New York","Urban Collective Garden","OM","Crop","Cauliflower","","Cauliflower","Yes",0,"Null (not sold)","kg","USD",6.61
"822","New York","Urban Collective Garden","OM","Crop","Chard","","Chard","Yes",38.415,"Null (not sold)","kg","USD",6.61
"823","New York","Urban Collective Garden","OM","Crop","Kale","","Kale","Yes",206.252,"Null (not sold)","kg","USD",6.61
"824","New York","Urban Collective Garden","OM","Crop","Kohlrabi","","Kohlrabi","Yes",0,"Null (not sold)","kg","USD",6.61
"825","New York","Urban Collective Garden","OM","Crop","Mustard Greens","","Mustard Greens","Yes",11.599,"Null (not sold)","kg","USD",6.61
"826","New York","Urban Collective Garden","OM","Crop","Okra","","Okra","Yes",12.837,"Null (not sold)","kg","USD",6.61
"827","New York","Urban Collective Garden","OM","Crop","Onion","","Onion","Yes",0,"Null (not sold)","kg","USD",6.61
"828","New York","Urban Collective Garden","OM","Crop","Radish ","","Radish ","Yes",3.629,"Null (not sold)","kg","USD",6.61
"829","New York","Urban Collective Garden","UC","Crop","Scallion","","Scallion","No",0,"Null (not sold)","kg","USD",6.61
"830","New York","Urban Collective Garden","NP","Crop","Broccoli Rabe","","Broccoli Rabe","Yes",12.293,"Null (not sold)","kg","USD",6.61
"831","New York","Urban Collective Garden","NP","Crop","Onion","","Onion","Yes",0,"Null (not sold)","kg","USD",6.61
"832","New York","Urban Collective Garden","IE","Crop","Celery","","Celery","Yes",0,"Null (not sold)","kg","USD",6.61
"833","New York","Urban Collective Garden","BV","Crop","Pumpkin","","Pumpkin","Yes",0,"Null (not sold)","kg","USD",6.61
"834","New York","Urban Collective Garden","IE","Crop","Cauliflower","","Cauliflower","Yes",0,"Null (not sold)","kg","USD",6.61
"835","Bochum","Urban Individual Garden","JM","Crop","Other","Kiwano","Other","Yes",0,"","kg","EUR",6.5
"836","Münster","Urban Individual Garden","NE","Crop","Peppers- Bell","","Peppers- Bell","Yes",2.4,"","kg","EUR",6.49
"837","Münster","Urban Individual Garden","UD","Crop","Peppers- Bell","","Peppers- Bell","Yes",5.3,"","kg","EUR",6.49
"838","Münster","Urban Individual Garden","XZ","Crop","Peppers- Bell","","Peppers- Bell","Yes",2,"","kg","EUR",6.49
"839","Münster","Urban Individual Garden","VR","Crop","Peppers- Bell","","Peppers- Bell","Yes",0.365,"","kg","EUR",6.49
"840","Dortmund","Urban Individual Garden","YQ","Crop","Peppers- Bell","","Peppers- Bell","Yes",1.77,"","kg","EUR",6.49
"841","Lünen","Urban Individual Garden","AZ","Crop","Peppers- Bell","","Peppers- Bell","Yes",4.33,"","kg","EUR",6.49
"842","Bochum","Urban Individual Garden","RO","Crop","Peppers- Bell","","Peppers- Bell","Yes",9,"","kg","EUR",6.49
"843","Dortmund","Urban Individual Garden","PV","Crop","Pepper","","Pepper","Yes",0.62,"","kg","EUR",6.49
"844","Bochum","Urban Individual Garden","RO","Crop","Pepper","","Pepper","Yes",0,"","kg","EUR",6.49
"845","Nantes","Urban Individual Garden","ALFR4","Crop","Other","Pickle","Other","Yes",1.315,"Kilogram","kg","EUR",6.44
"846","Nantes","Urban Individual Garden","ALFR5","Crop","Other","Pickle","Other","Yes",0.213,"Kilogram","kg","EUR",6.44
"847","London","Urban Collective Garden","HS","Crop","Kale","","Kale","Yes",14.051,"Kilogram","kg","GBP",6.38
"848","London","Urban Collective Garden","RC","Crop","Kale","Cavalo Nero","Kale","Yes",1.55,"","kg","GBP",6.38
"849","London","Urban Collective Garden","GC","Crop","Kale","","Kale","No",2.25,"","kg","GBP",6.38
"850","London","Urban Collective Garden","GC","Crop","Kale","Cavalo Nero","Kale","No",1.31,"","kg","GBP",6.38
"851","London","Urban Collective Garden","ZJ","Crop","Kale","","Kale","Yes",5.402,"Kilogram","kg","GBP",6.38
"852","London","Urban Farm","YM","Crop","Kale","","Kale","Yes",794,"Kilogram","kg","GBP",6.38
"853","London","Urban Farm","HG","Crop","Kale","","Kale","Yes",4.181,"Kilogram","kg","GBP",6.38
"854","London","Urban Farm","HG","Crop","Mustard Greens","","Mustard Greens","Yes",3.492,"Kilogram","kg","GBP",6.38
"855","London","Urban Farm","HG","Crop","Nettle","","Nettle","Yes",3.92,"Kilogram","kg","GBP",6.38
"856","Hertford","Urban Collective Garden","GY","Crop","Kale","Russian","Kale","Yes",0,"","kg","GBP",6.38
"857","Hertford","Urban Collective Garden","GY","Crop","Kale","Cavalo Nero","Kale","Yes",0,"Kilogram","kg","GBP",6.38
