"","City","Country","IOClass1","IOClass2","IODescription","IOSpecific","Source","CropsConcerned","IOLifeTime","Count","AreaOfBase","Material1","Material1Description","AmountMaterial1","UnitsMaterial1","Material2","Material2Description","AmountMaterial2","UnitsMaterial2","Material3","Material3Description","AmountMaterial3","UnitsMaterial3","Material4","Material4Description","AmountMaterial4","UnitsMaterial4","Material5","Material5Description","AmountMaterial5","UnitsMaterial5","Material6","Material6Description","AmountMaterial6","UnitsMaterial6","UnknownMaterial","UsedInLCA","MeasurementMethod","RaisedBedMaterialBased","SoilOM","SoilpH","SoilN","SoilP","SoilK","SoilMg","SoilTexture","SoilPAH","SoilPb","FoodProductionArea","AssociatedProducts","AssociatedInfra","Allocation.to.food.production...JKH.Formula","Conservative.allocation.to.food.production...JH","Material1ReclaimedOrRecycled","Material2ReclaimedOrRecycled","Material3ReclaimedOrRecycled","Material4ReclaimedOrRecycled","Material5ReclaimedOrRecycled","Material6ReclaimedOrRecycled","FarmType","Farm"
"425","Paris","FR","Infrastructure","Raised Beds","","Noo City","New","",NA,4,0.81,"Aluminum","",0.0017,"m3","Non Woven Textile","",2.1425,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"426","Paris","FR","Infrastructure","Raised Beds","","","New","",NA,22,18.73,"Wood (new)","",0.0212,"m3","Non Woven Textile","",2.67,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"427","Paris","FR","Infrastructure","Raised Beds","","Enka Solutions Enkadrain root block (PVC)","New","",NA,1,56.25,"Wood (new)","",0.133,"m3","PVC (polyvinyl chloride)","",28.6396,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"428","Paris","FR","Infrastructure","Raised Beds","","Enka Solutions Enkadrain root block (PVC)","New","",NA,1,45,"Wood (new)","",0.1085,"m3","PVC (polyvinyl chloride)","",23,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"429","Paris","FR","Infrastructure","Raised Beds","","Enka Solutions Enkadrain root block (PVC)","New","",NA,1,46.75,"Wood (new)","",0.1085,"m3","PVC (polyvinyl chloride)","",23.7732,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"430","Paris","FR","Infrastructure","Raised Beds","","Enka Solutions Enkadrain root block (PVC)","New","",NA,1,26,"Wood (new)","",0.0832,"m3","PVC (polyvinyl chloride)","",13.8424,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"431","Paris","FR","Infrastructure","Raised Beds","","Enka Solutions Enkadrain root block (PVC)","New","",NA,1,13.75,"Wood (new)","",0.0629,"m3","PVC (polyvinyl chloride)","",7.8804,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"432","Paris","FR","Infrastructure","Raised Beds","","","New","",NA,28,2,"Wood (new)","",0.035,"m3","Non Woven Textile","",1.7,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Roof material (already in place)","",NA,NA,NA,NA,NA,"",NA,NA,273,"","Raised Beds","95%","90%","New","New","New","New","New","New","Mixed model","UZ"
"433","Paris","FR","Infrastructure","Soil or substrate","","","New","",NA,1,248,"Compost (industrial)","",37.0514,"m3","Spent mushroom substrate","",24.799,"m3","Wood chips","",24.799,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","Null","",NA,NA,NA,NA,NA,"Sandy loam",NA,NA,273,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Mixed model","UZ"
"434","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Concrete","",1572,"kg","Steel","",267.397,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,1695,"","Fence","85%","80%","New","New","New","New","New","New","Urban Farm","ME"
"435","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",6.05,NA,4.42,17.18,9.56,"",NA,4.5,1695,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Farm","ME"
"436","Gorzow Wklp","PL","Infrastructure","Water Tank","","","New","",NA,1,NA,"Concrete","",5000,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,1695,"","Water Tank","85%","80%","New","New","New","New","New","New","Urban Farm","ME"
"437","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",1426.82,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Fence","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"438","Gorzow Wklp","PL","Infrastructure","Greenhouses","","","New","",NA,3,300,"Steel","",971.046,"kg","LDPE (low-density polyethylene)","",510.3,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"439","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",30,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Hose","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"440","Gorzow Wklp","PL","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",1072,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"441","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",6.94,NA,11.36,12,6.5,"",NA,4.3,11987,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"442","Gorzow Wklp","PL","Infrastructure","Storage shed or box","","","New","",NA,1,15,"Steel","",400,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Storage shed/box","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"443","Gorzow Wklp","PL","Infrastructure","Water Tank","","","New","",NA,1,36,"PVC (polyvinyl chloride)","",107.52,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,11987,"","Water Tank","100%","100%","New","New","New","New","New","New","Urban Farm","LQ"
"444","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","Reused","",NA,1,4.8,"Wood (reclaimed)","",130,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Compost Bins","100%","100%","Reused","New","New","New","New","New","Urban Individual Garden","RQ"
"445","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,4.8,"Polypropylene","",6,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Compost Bins","85%","80%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"446","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",80,"kg","Plastic coated steel","",104.625,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Fence","55%","50%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"447","Gorzow Wklp","PL","Infrastructure","Greenhouses","","","New","",NA,1,13.5,"Steel","",116,"kg","LDPE (low-density polyethylene)","",6,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"448","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",2.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Hose","35%","30%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"449","Gorzow Wklp","PL","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",376.36,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Irrigation pipes","85%","80%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"450","Gorzow Wklp","PL","Infrastructure","Pavement","","","Reused","",NA,1,9.69,"Concrete","",784,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Pavement","55%","0%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"451","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.35,NA,13.34,16.45,27.64,"Sand",NA,4.4,3828,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"452","Gorzow Wklp","PL","Infrastructure","Storage shed or box","","","New","",NA,1,2.88,"Wood (new)","",139.6,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,3828,"","Storage shed/box","100%","100%","New","New","New","New","New","New","Urban Individual Garden","RQ"
"453","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,1,"PVC (polyvinyl chloride)","",18,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,440,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","JH"
"454","Gorzow Wklp","PL","Infrastructure","Greenhouses","","","New","",NA,1,15,"LDPE (low-density polyethylene)","",6.5,"kg","Steel","",25,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,440,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Individual Garden","JH"
"455","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",2.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,440,"","Hose","35%","30%","New","New","New","New","New","New","Urban Individual Garden","JH"
"456","Gorzow Wklp","PL","Infrastructure","Pavement","","","New","",NA,1,10,"Concrete","",1300,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,440,"","Pavement","15%","0%","New","New","New","New","New","New","Urban Individual Garden","JH"
"457","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",6.9,NA,46.7,42.65,22.14,"",NA,6.9,440,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","JH"
"458","Gorzow Wklp","PL","Infrastructure","Water Tank","","","Reused","",NA,1,NA,"Concrete","",22000,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,440,"","Water Tank","85%","80%","New","New","New","New","New","New","Urban Individual Garden","JH"
"459","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,1.44,"PVC (polyvinyl chloride)","",4.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,484,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","WM"
"460","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",3,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,484,"","Hose","35%","30%","New","New","New","New","New","New","Urban Individual Garden","WM"
"461","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.84,NA,3.57,16.15,27.3,"Clay",NA,3.3,484,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","WM"
"462","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,6,"Concrete","",3000,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","No","","","",NA,NA,NA,NA,NA,"",NA,NA,500,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","ZT"
"463","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",1562.2,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","No","","","",NA,NA,NA,NA,NA,"",NA,NA,500,"","Fence","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ZT"
"464","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","No","","","",7.29,NA,9.95,2.94,9.29,"",NA,6.8,500,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ZT"
"465","Gorzow Wklp","PL","Infrastructure","Storage shed or box","","","New","",NA,1,8,"Wood (new)","",900,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","No","","","",NA,NA,NA,NA,NA,"",NA,NA,500,"","Storage shed/box","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ZT"
"466","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","No","","","",7.23,NA,24.19,30.17,21.88,"Clay",NA,13.5,25,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","BJ"
"467","New York","US","Infrastructure","Bench","","","New","",NA,4,3.41,"Wood (new)","",0.1504,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Bench","5%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"468","New York","US","Infrastructure","Compost Bins","","","New","",NA,1,6.27,"Wood (new)","",1.679,"m3","Steel","chicken wire",15.88,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Compost Bins","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"469","New York","US","Infrastructure","Farm Stand","","","New","",NA,1,NA,"Wood (new)","",0.74,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Farm Stand","100%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"470","New York","US","Infrastructure","Fence","","","New","",NA,1,25.04,"Wood (new)","",0.262,"m3","Steel","chicken wire",17.18,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Fence","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"471","New York","US","Infrastructure","Hose","","Flexon LAW58100V2","New","",NA,6,NA,"PVC (polyvinyl chloride)","",15.24,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Hose","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"472","New York","US","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",0.019,"m3","Other ","Brass",0.9072,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications,Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"473","New York","US","Infrastructure","Other","Shipping Container Shelving","","New","",NA,1,5.16,"Wood (new)","",0.6673,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Other","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"474","New York","US","Infrastructure","Pathway","","","New","",NA,1,41.42,"Natural stone","decomposed granite",3.156,"m3","Steel","",0.0217,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications,Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Pathway","65%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"475","New York","US","Infrastructure","Pavement","","Cambridge Sherwood Ledgestone","New","",NA,1,23.17,"Concrete","",2.3477,"m3","Steel","Border Concepts Border Line Steel Edging",0.2178,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Pavement","65%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"476","New York","US","Infrastructure","Pavement","","","New","",NA,1,52.48,"Concrete","",5.33,"m3","Steel","",0.1177,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Pavement","65%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"477","New York","US","Infrastructure","Raised Beds","","","New","",NA,4,7.43,"Wood (new)","",0.338,"m3","Top soil","",1.6985,"m3","Compost (industrial)","",1.6985,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Protective Membrane,Soil","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"478","New York","US","Infrastructure","Raised Beds","","","New","Howard-Tomato ,Howard-Bush Beans ,Howard-Basil ",NA,1,70.61,"Wood (new)","",4.6807,"m3","Top soil","",12.5545,"m3","Compost (industrial)","",12.5545,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","21%",6.67,6400,160,800,NA,"Loam",NA,38,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"479","New York","US","Infrastructure","Raised Beds","","","New","Howard-Tomato ,Howard-Collard Greens ",NA,5,11.15,"Wood (new)","",2.3992,"m3","Top soil","",1.6985,"m3","Compost (industrial)","",1.6985,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","30%",6.6,800,160,800,NA,"Loam",NA,61,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"480","New York","US","Infrastructure","Raised Beds","","","New","Howard-Carrot ,Howard-Bush Beans ",NA,1,33.91,"Wood (new)","",2.3758,"m3","Top soil","",6.0292,"m3","Compost (industrial)","",6.0292,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","16%",7.33,800,160,800,NA,"Loam",NA,37,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"481","New York","US","Infrastructure","Raised Beds","","","New","Howard-Carrot ",NA,1,60.29,"Wood (new)","",2.53,"m3","Top soil","",10.72,"m3","Compost (industrial)","",10.72,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","34%",6.69,3200,160,800,NA,"Loam",NA,53,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"482","New York","US","Infrastructure","Raised Beds","","","New","Howard-Kale ,Howard-Chard ",NA,1,64.83,"Wood (new)","",3.05,"m3","Top soil","",11.5267,"m3","Compost (industrial)","",11.5267,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","21%",6.67,6400,160,800,NA,"Loam",NA,38,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"483","New York","US","Infrastructure","Raised Beds","","","New","Howard-Cucumber ",NA,1,64.68,"Wood (new)","",2.525,"m3","Top soil","",11.5,"m3","Compost (industrial)","",11.5,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","16%",7.33,800,160,800,NA,"Loam",NA,37,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"484","New York","US","Infrastructure","Raised Beds","","","New","Howard-Summer Squash ,Howard-Bush Beans ",NA,1,44.36,"Wood (new)","",2.445,"m3","Top soil","",7.8872,"m3","Compost (industrial)","",7.8872,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","34%",6.69,3200,160,800,NA,"Loam",NA,53,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"485","New York","US","Infrastructure","Raised Beds","","","New","Howard-Beet- root ,Howard-Bok Choy ",NA,1,45.05,"Wood (new)","",2.141,"m3","Top soil","",8.0099,"m3","Compost (industrial)","",8.0099,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","22%",6.52,6400,160,800,NA,"Loam",NA,95,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"486","New York","US","Infrastructure","Raised Beds","","","New","Howard-Eggplant ,Howard-Okra ,Howard-Tomato ",NA,1,63.75,"Wood (new)","",2.894,"m3","Top soil","",11.3348,"m3","Compost (industrial)","",11.3348,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane,Soil","30%",6.6,800,160,800,NA,"Loam",NA,61,533,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"487","New York","US","Infrastructure","Soil or substrate","","","New","",NA,1,1426,"Wood chips","",72.44,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"488","New York","US","Infrastructure","Storage shed or box","","Arrow, https://www.shelterlogic.com/shop/woodridge-steel-storage-shed","New","",NA,1,11.15,"Steel","",1.8385,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications,Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Storage shed/box","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"489","New York","US","Infrastructure","Storage shed or box","","Port Containers - Standard Height","Reused","",NA,1,14.74,"Steel","",2219.881,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Storage shed/box","100%","100%","New","New","New","New","New","New","Urban Collective Garden","IE"
"490","New York","US","Infrastructure","Table","","https://www.uline.com/Product/Detail/H-4405/Outdoor-Furniture-and-Equipment/Steel-Frame-Pressure-Treated-Picnic-Table-6","New","",NA,3,NA,"Wood (new)","",0.1121,"m3","Steel","13 guage thickness",0.0024,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,533,"","Table","5%","0%","New","New","New","New","New","New","Urban Collective Garden","IE"
"491","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,3,"Brick","",705.6,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,377,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","ALPA1"
"492","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Concrete","",142.74,"kg","Steel","",47.925,"kg","Wood (new)","",219.42,"kg","Other ","metal",10.26,"kg","","",NA,"","",NA,NA,"","","Yes","Estimation,Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,377,"","Fence","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPA1"
"493","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,6,"Wood (new)","",493.5,"kg","Bitumen/tar membrane","",54.6,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","","",NA,NA,NA,NA,NA,"",NA,NA,377,"","Garden House","15%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA1"
"494","Gorzow Wklp","PL","Infrastructure","Pavement","","","New","",NA,1,16.1,"Concrete","",2125,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,377,"","Pavement","100%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA1"
"495","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.63,NA,11.25,13.78,31.08,"",NA,5.4,377,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPA1"
